#{"t_start": 1735926007.9601467, "env_id": "None"}
r,l,t
-37.5,1,420.210008
-37.5,1,420.440952
-37.5,1,420.561712
-35.139259,2,420.885596
-37.5,1,421.000182
-37.5,1,421.11677
-37.5,1,421.232537
-37.5,1,421.349122
-37.5,1,421.463911
-37.5,1,421.582509
-37.5,1,421.696029
-37.5,1,421.812183
-37.5,1,421.925543
-37.5,1,422.041174
-37.5,1,422.156188
-37.5,1,422.271648
-37.5,1,422.385756
-37.5,1,422.50017
-37.5,1,422.618262
-35.139263,2,422.940811
-37.5,1,423.055371
-37.5,1,423.170832
-37.5,1,423.284673
-37.5,1,423.400495
-37.5,1,423.514949
-37.5,1,423.629798
-37.5,1,423.742504
-35.138902,2,424.066845
-37.5,1,424.182554
-37.5,1,424.297353
-35.140073,2,424.741599
-37.5,1,424.857078
-37.5,1,424.970476
-35.140018,2,425.293734
-37.5,1,425.407462
-37.5,1,425.523271
-37.5,1,425.638093
-37.5,1,425.754589
-37.5,1,425.867846
-32.780276,3,426.400119
-37.5,1,426.514469
-37.5,1,426.819297
-37.5,1,426.934217
-35.140817,2,427.256614
-35.141018,2,427.583893
-37.5,1,427.70076
-37.5,1,427.815039
-35.141584,2,428.139851
-37.5,1,428.255596
-37.5,1,428.375076
-37.5,1,428.492583
-37.5,1,428.610062
-37.5,1,428.724843
-37.5,1,428.840916
-37.5,1,428.956941
-37.5,1,430.349235
-37.5,1,430.461555
-37.5,1,430.583383
-37.5,1,430.697886
-35.141323,2,431.0205
-37.5,1,431.136357
-35.142349,2,431.45921
-37.5,1,431.574337
-37.5,1,431.692975
-37.5,1,431.806904
-37.5,1,431.921552
-37.5,1,432.035831
-37.5,1,432.151034
-37.5,1,432.265503
-37.5,1,432.381293
-37.5,1,432.496749
-37.5,1,432.615284
-37.5,1,432.729851
-37.5,1,432.843354
-35.14207,2,433.162863
-37.5,1,433.278178
-37.5,1,433.392024
-37.5,1,433.507726
-37.5,1,433.627889
-37.5,1,433.743832
-37.5,1,433.915921
-37.5,1,434.031424
-37.5,1,434.14669
-37.5,1,434.263357
-37.5,1,434.500695
-37.5,1,434.618301
-37.5,1,434.732559
-37.5,1,434.848367
-37.5,1,434.962447
-37.5,1,435.075118
-37.5,1,435.191559
-37.5,1,435.305402
-37.5,1,435.617191
-37.5,1,435.731394
-37.5,1,435.848276
-37.5,1,435.963283
-37.5,1,436.080008
-37.5,1,436.194546
-37.5,1,436.310657
-35.142042,2,436.63828
-37.5,1,436.752555
-37.5,1,436.868196
-35.142572,2,437.192907
-37.5,1,437.307497
-37.5,1,437.423227
-37.5,1,437.53792
-37.5,1,437.653779
-37.5,1,437.769822
-37.5,1,437.885113
-37.5,1,437.99876
-37.5,1,438.115285
-37.5,1,438.23927
-37.5,1,438.352685
-37.5,1,438.468706
-37.5,1,438.669372
-37.5,1,438.786504
-37.5,1,438.902418
-35.142886,2,439.223365
-37.5,1,439.338493
-37.5,1,439.452544
-37.5,1,439.566679
-37.5,1,439.680147
-37.5,1,439.794904
-35.143322,2,440.115471
-37.5,1,440.228749
-37.5,1,440.345921
-37.5,1,440.461034
-37.5,1,440.578178
-37.5,1,440.692052
-37.5,1,440.809304
-37.5,1,440.92361
-37.5,1,441.037827
-37.5,1,441.156637
-37.5,1,441.270507
-37.5,1,441.385798
-37.5,1,441.500978
-37.5,1,441.616544
-37.5,1,441.730322
-37.5,1,441.845329
-37.5,1,441.959246
-37.5,1,442.074936
-37.5,1,442.191234
-37.5,1,442.306912
-37.5,1,442.421302
-37.5,1,442.845124
-37.5,1,442.961485
-37.5,1,443.077084
-37.5,1,443.191489
-37.5,1,443.306893
-37.5,1,443.423599
-37.5,1,443.539917
-37.5,1,443.655745
-37.5,1,443.771909
-35.143296,2,444.119941
-37.5,1,444.240571
-37.5,1,444.359585
-37.5,1,444.472747
-37.5,1,444.588584
-37.5,1,444.705894
-37.5,1,444.820628
-37.5,1,444.937295
-37.5,1,445.051602
-37.5,1,445.167837
-35.143586,2,445.490341
-37.5,1,445.606118
-37.5,1,445.722251
-37.5,1,445.836015
-37.5,1,445.95079
-37.5,1,446.063945
-37.5,1,446.180008
-37.5,1,446.293187
-37.5,1,446.408823
-37.5,1,446.525237
-37.5,1,446.640561
-37.5,1,448.068181
-37.5,1,448.182741
-37.5,1,448.296241
-37.5,1,448.41248
-37.5,1,448.526643
-37.5,1,448.641207
-37.5,1,448.756859
-35.143153,2,449.109596
-37.5,1,449.225156
-30.433013,4,449.980707
-37.5,1,450.096985
-37.5,1,450.211833
-37.5,1,450.512685
-35.144433,2,450.843269
-37.5,1,450.9579
-37.5,1,451.072963
-37.5,1,451.186704
-37.5,1,451.303284
-37.5,1,451.417519
-37.5,1,451.532782
-37.5,1,451.646134
-35.143183,2,451.969237
-37.5,1,452.084006
-37.5,1,452.196885
-37.5,1,452.321803
-37.5,1,452.435877
-37.5,1,452.657458
-37.5,1,452.77811
-37.5,1,452.8912
-37.5,1,453.010877
-37.5,1,453.125131
-37.5,1,453.240791
-37.5,1,453.355691
-35.144077,2,453.683831
-35.144315,2,454.009201
-35.144331,2,454.342664
-37.5,1,454.463067
-37.5,1,454.580721
-37.5,1,454.698484
-37.5,1,454.815114
-37.5,1,454.932429
-37.5,1,455.049073
-37.5,1,455.169941
-37.5,1,455.28639
-37.5,1,455.40408
-37.5,1,455.52087
-37.5,1,455.639828
-35.144469,2,455.966852
-37.5,1,456.082889
-37.5,1,456.203548
-37.5,1,456.321253
-37.5,1,456.43974
-37.5,1,456.558029
-37.5,1,456.678284
-37.5,1,456.903324
-37.5,1,457.02701
-37.5,1,457.144329
-37.5,1,457.263633
-37.5,1,457.381876
-37.5,1,457.684278
-37.5,1,457.800512
-35.144039,2,458.132363
-37.5,1,458.250021
-37.5,1,458.367657
-37.5,1,458.497752
-37.5,1,458.616102
-28.078004,5,459.582779
-37.5,1,459.700751
-37.5,1,459.819569
-37.5,1,459.936422
-37.5,1,460.055478
-37.5,1,460.173528
-37.5,1,460.294719
-35.145165,2,460.624495
-37.5,1,460.743841
-35.144756,2,461.071888
-37.5,1,461.191314
-37.5,1,461.308155
-37.5,1,461.4291
-37.5,1,461.667965
-37.5,1,461.788701
-35.144807,2,462.121434
-37.5,1,462.24062
-37.5,1,462.36283
-37.5,1,462.480583
-35.144421,2,462.81265
-37.5,1,462.931788
-37.5,1,463.049196
-37.5,1,463.170822
-37.5,1,463.288672
-37.5,1,463.408294
-37.5,1,463.526696
-37.5,1,463.645111
-37.5,1,463.761631
-37.5,1,463.880193
-37.5,1,464.053144
-37.5,1,464.17113
-37.5,1,464.287803
-37.5,1,464.410689
-37.5,1,464.527781
-37.5,1,464.645689
-37.5,1,464.762918
-37.5,1,465.070059
-37.5,1,465.18687
-37.5,1,465.305251
-37.5,1,465.424736
-37.5,1,465.544374
-37.5,1,465.662446
-37.5,1,465.781651
-35.145069,2,467.44761
-37.5,1,467.565778
-37.5,1,467.68551
-37.5,1,467.80336
-37.5,1,467.921459
-37.5,1,468.039003
-37.5,1,468.161013
-37.5,1,468.278707
-37.5,1,468.397418
-37.5,1,468.516213
-37.5,1,468.635581
-37.5,1,468.753573
-37.5,1,468.877535
-37.5,1,468.995844
-37.5,1,469.114701
-37.5,1,469.232632
-37.5,1,469.352114
-37.5,1,469.471506
-37.5,1,469.588999
-37.5,1,469.707829
-37.5,1,469.825365
-37.5,1,469.942501
-35.144986,2,470.271965
-37.5,1,470.390731
-37.5,1,470.508291
-37.5,1,470.629277
-35.144524,2,470.962587
-37.5,1,471.080041
-37.5,1,471.198663
-37.5,1,471.441898
-35.144535,2,471.782767
-37.5,1,471.901576
-37.5,1,472.018806
-37.5,1,472.13939
-37.5,1,472.257306
-37.5,1,472.566972
-37.5,1,472.68714
-37.5,1,472.805036
-37.5,1,472.921986
-37.5,1,473.040882
-35.14486,2,473.385504
-37.5,1,473.518611
-37.5,1,473.641415
-37.5,1,473.768596
-37.5,1,473.890898
-37.5,1,474.048167
-37.5,1,474.32003
-37.5,1,474.582875
-37.5,1,474.842346
-37.5,1,475.095573
-37.5,1,475.348662
-37.5,1,475.599749
-37.5,1,475.855515
-37.5,1,476.123592
-35.14486,2,476.831737
-37.5,1,477.081021
-37.5,1,477.329386
-37.5,1,477.585826
-35.144431,2,478.52836
-37.5,1,478.790475
-37.5,1,479.014679
-37.5,1,479.159366
-37.5,1,479.278981
-35.144652,2,479.612532
-35.145048,2,479.944519
-37.5,1,480.062459
-37.5,1,480.182604
-37.5,1,480.300149
-35.144904,2,480.637475
-37.5,1,480.756464
-37.5,1,480.873877
-37.5,1,480.993252
-37.5,1,481.11083
-37.5,1,481.230174
-37.5,1,481.350694
-37.5,1,481.470951
-37.5,1,481.587419
-37.5,1,481.704841
-37.5,1,481.821373
-37.5,1,481.939048
-37.5,1,482.055728
-37.5,1,482.178308
-37.5,1,482.497853
-37.5,1,482.61593
-37.5,1,482.733947
-37.5,1,482.852761
-37.5,1,483.090744
-37.5,1,483.217371
-35.145098,2,483.547737
-37.5,1,483.666121
-37.5,1,483.785643
-37.5,1,483.905485
-37.5,1,484.025658
-35.145576,2,484.358945
-37.5,1,484.477043
-37.5,1,484.596571
-37.5,1,484.714676
-37.5,1,484.836665
-37.5,1,484.954515
-37.5,1,485.073056
-35.145744,2,485.403458
-35.145921,2,485.734444
-37.5,1,485.85542
-37.5,1,485.974821
-37.5,1,486.09282
-37.5,1,486.213077
-37.5,1,486.331214
-37.5,1,486.450112
-37.5,1,486.566824
-37.5,1,486.688171
-37.5,1,486.805914
-37.5,1,486.92483
-37.5,1,487.042525
-37.5,1,487.161262
-37.5,1,488.566621
-37.5,1,488.683081
-37.5,1,488.80021
-37.5,1,488.918781
-37.5,1,489.036196
-37.5,1,489.164319
-37.5,1,489.301658
-35.145869,2,489.818711
-35.146093,2,490.149765
-37.5,1,490.269814
-37.5,1,490.387946
-37.5,1,490.50691
-37.5,1,490.625231
-37.5,1,490.748118
-37.5,1,490.866007
-37.5,1,490.985175
-37.5,1,491.103729
-37.5,1,491.225345
-37.5,1,491.343421
-37.5,1,491.462901
-37.5,1,491.582713
-37.5,1,491.701334
-37.5,1,491.8187
-37.5,1,491.936853
-37.5,1,492.05362
-37.5,1,492.171359
-37.5,1,492.292222
-37.5,1,492.411612
-37.5,1,492.528227
-37.5,1,492.647018
-37.5,1,492.869685
-37.5,1,492.990435
-37.5,1,493.107151
-37.5,1,493.228432
-37.5,1,493.345028
-37.5,1,493.464574
-37.5,1,493.581236
-35.146651,2,493.908562
-37.5,1,494.044533
-37.5,1,494.203387
-37.5,1,494.323658
-37.5,1,494.442282
-37.5,1,494.564929
-37.5,1,494.682493
-37.5,1,494.801579
-32.79469,3,495.347375
-37.5,1,495.466617
-37.5,1,495.584678
-37.5,1,495.706996
-37.5,1,495.826092
-37.5,1,495.94588
-37.5,1,496.064733
-37.5,1,496.185983
-37.5,1,496.303769
-37.5,1,496.609719
-37.5,1,496.729759
-37.5,1,496.84831
-37.5,1,496.96629
-37.5,1,497.08529
-37.5,1,497.315092
-37.5,1,497.439692
-37.5,1,497.562312
-37.5,1,497.684489
-37.5,1,497.803341
-37.5,1,497.92235
-37.5,1,498.039664
-35.147652,2,498.374305
-35.148552,2,498.705456
-32.798361,3,499.247304
-37.5,1,499.364929
-37.5,1,499.485822
-37.5,1,499.606307
-37.5,1,499.725824
-37.5,1,499.854263
-37.5,1,499.979634
-37.5,1,500.096677
-37.5,1,500.218616
-37.5,1,500.341921
-37.5,1,500.46207
-37.5,1,500.581243
-37.5,1,500.701327
-37.5,1,500.81965
-37.5,1,500.94248
-37.5,1,501.060977
-37.5,1,501.180733
-37.5,1,501.298482
-37.5,1,501.418066
-37.5,1,501.650339
-37.5,1,501.773029
-37.5,1,501.890687
-37.5,1,502.02002
-37.5,1,502.143374
-37.5,1,502.271311
-37.5,1,502.390755
-37.5,1,502.511794
-37.5,1,502.639199
-37.5,1,502.75921
-37.5,1,502.877005
-37.5,1,502.998523
-37.5,1,503.116634
-37.5,1,503.23649
-37.5,1,503.354702
-37.5,1,503.656459
-37.5,1,503.772914
-37.5,1,503.895601
-37.5,1,504.01322
-37.5,1,504.133209
-37.5,1,504.252249
-37.5,1,504.371559
-37.5,1,504.490267
-37.5,1,504.610482
-37.5,1,504.727179
-35.149884,2,505.053314
-37.5,1,505.17099
-37.5,1,505.288526
-37.5,1,505.407751
-37.5,1,505.528636
-37.5,1,505.647193
